group;sub;agents;exec_time_half;max_piv_step
500;random512-10-7.map;10;7,32415403239429;9500
500;random512-10-7.map;5000;397,732310583815;4949378
500;random512-10-7.map;200;17,872787415981293;199500
500;random512-30-9.map;200;11,521805740892887;199500
500;random512-30-9.map;100;6,902981026098132;99500
500;random512-30-9.map;50;6,291590832173824;49500
500;random512-30-9.map;10;5,618171736598015;9500
500;random512-30-9.map;2000;104,56374353542924;1988306
500;random512-30-9.map;10000;511,77426061220467;9673509
500;random512-30-9.map;1000;53,08375738747418;997183
500;random512-30-9.map;500;29,172287555411458;499109
500;random512-30-9.map;5000;255,5177872814238;4919983
500;random512-30-9.map;20;5,999768892303109;19500
500;random512-30-7.map;1000;49,28823257051408;996969
500;random512-30-7.map;50;5,609524872153997;49500
500;random512-30-7.map;10;5,010297629982233;9500
500;random512-30-7.map;5000;239,52403526194394;4920702
500;random512-30-7.map;500;24,722279312089086;499081
500;random512-30-7.map;200;10,209792176261544;199500
500;random512-30-7.map;2000;96,94796545989811;1987834
500;random512-30-7.map;100;6,392486311495304;99500
500;random512-30-7.map;20;5,888773554936051;19500
500;random512-30-7.map;10000;460,6485385745764;9678244
500;random512-30-0.map;5000;194,59526238031685;4882740
500;random512-30-0.map;200;9,40171275101602;199431
500;random512-30-0.map;1000;41,66136118397117;994583
500;random512-30-0.map;10;4,3871560376137495;9500
500;random512-30-0.map;100;5,4236323945224285;99500
500;random512-30-0.map;50;4,890355084091425;49500
500;random512-30-0.map;2000;81,17908374406397;1979420
500;random512-30-0.map;20;4,889894245192409;19500
500;random512-30-0.map;10000;384,2002010717988;9580081
500;random512-30-0.map;500;21,557347636669874;498483
800;random512-30-7.map;5000;341,7548639513552;7096178
800;random512-30-7.map;20;7,7800790425390005;30993
800;random512-30-7.map;500;38,811156176030636;770912
800;random512-30-7.map;1000;74,01402117684484;1514711
800;random512-30-7.map;50;8,893663417547941;78480
800;random512-30-7.map;10;7,678307896479964;15113
800;random512-30-7.map;2000;142,0857646241784;2961920
800;random512-30-7.map;200;15,11390277557075;312899
800;random512-30-7.map;100;9,799890369176865;157120
800;random512-30-7.map;10000;676,166835654527;13491027
800;random512-30-0.map;50;6,804336233064532;66843
800;random512-30-0.map;2000;113,8380708899349;2532581
800;random512-30-0.map;500;30,0197025090456;659742
800;random512-30-0.map;10;6,746910840272903;12868
800;random512-30-0.map;200;12,048478435724974;267320
800;random512-30-0.map;1000;59,03200667351484;1297534
800;random512-30-0.map;10000;502,80995102413;11426332
800;random512-30-0.map;100;7,849716344848275;133972
800;random512-30-0.map;20;6,453475737944245;26385
800;random512-30-0.map;5000;262,5216523744166;6037154
800;random512-30-9.map;20;8,287075825035572;31200
800;random512-30-9.map;100;9,589550508186221;159109
800;random512-30-9.map;2000;147,1671045254916;3145198
800;random512-30-9.map;200;16,42648085579276;318683
800;random512-30-9.map;1000;77,88983320817351;1584942
800;random512-30-9.map;500;38,07634796574712;795609
800;random512-30-9.map;10;7,871066788211465;15200
800;random512-30-9.map;50;8,457561967894435;79200
800;random512-30-9.map;5000;359,25511261262;7686075
800;random512-30-9.map;10000;709,6162770837545;14873563
800;random512-10-0.map;50;4,939279755577445;50443
800;random512-10-0.map;500;23,329132698476315;500700
800;random512-10-0.map;10;4,591392394155264;9729
800;random512-10-0.map;2000;89,85941133648157;1959219
800;random512-10-0.map;100;5,630414741113782;101045
800;random512-10-0.map;5000;218,61213996633887;4768073
800;random512-10-0.map;20;4,679643075913191;19934
800;random512-10-0.map;10000;426,39455741271377;9243523
800;random512-10-0.map;1000;45,448195623233914;992721
800;random512-10-0.map;200;10,448123920708895;201674
800;random512-10-7.map;500;52,076497957110405;761015
800;random512-10-7.map;2000;192,54762211628258;2956365
800;random512-10-7.map;50;10,005489580333233;76915
800;random512-10-7.map;10000;929,9386086650193;13752297
800;random512-10-7.map;10;9,101391592994332;14835
800;random512-10-7.map;100;11,955366456881166;154013
800;random512-10-7.map;1000;100,05793247930706;1504286
800;random512-10-7.map;20;9,671401312574744;30397
800;random512-10-7.map;5000;480,9199123568833;7136728
800;random512-10-7.map;200;21,89867294766009;307181
800;random512-10-9.map;10;9,515669161453843;15200
800;random512-10-9.map;50;10,24735120125115;79200
800;random512-10-9.map;500;52,30271959491074;797893
800;random512-10-9.map;2000;203,08059995993972;3173357
800;random512-10-9.map;10000;1004,6269914060831;15383229
800;random512-10-9.map;20;10,425627050921321;31200
800;random512-10-9.map;1000;102,56900755316019;1593153
800;random512-10-9.map;200;20,166027311235666;319081
800;random512-10-9.map;100;13,488595470786095;159200
800;random512-10-9.map;5000;505,5953122358769;7838252
800;random512-20-3.map;20;7,65232877060771;27575
800;random512-20-3.map;5000;350,9849552363157;6369744
800;random512-20-3.map;10000;672,1405836045742;12151064
800;random512-20-3.map;500;36,933649277314544;687322
800;random512-20-3.map;1000;74,64934727922082;1355806
800;random512-20-3.map;2000;143,62323216721416;2657187
800;random512-20-3.map;200;16,073296600952744;277993
800;random512-20-3.map;10;7,317556193098426;13455
800;random512-20-3.map;50;7,842056943103671;69737
800;random512-20-3.map;100;8,917780855670571;139532
800;random512-20-4.map;1000;81,3596562910825;1591840
800;random512-20-4.map;200;18,023040795698762;319045
800;random512-20-4.map;5000;408,08167993091047;7808473
800;random512-20-4.map;100;9,807583140209317;159200
800;random512-20-4.map;10;8,306735884398222;15200
800;random512-20-4.map;50;8,872755106538534;79200
800;random512-20-4.map;20;8,51510134153068;31200
800;random512-20-4.map;10000;813,7169184796512;15269839
800;random512-20-4.map;500;44,29664454422891;797548
800;random512-20-4.map;2000;167,02637799456716;3168716
800;random512-30-8.map;2000;137,98547717928886;2988761
800;random512-30-8.map;50;7,763232737779617;78070
800;random512-30-8.map;10;7,416924376040697;15032
800;random512-30-8.map;500;35,90259048342705;772677
800;random512-30-8.map;10000;655,2368840761483;13957684
800;random512-30-8.map;200;14,683522071689367;312029
800;random512-30-8.map;5000;331,7921104747802;7220751
800;random512-30-8.map;20;7,416461233049631;30829
800;random512-30-8.map;100;8,744166383519769;156436
800;random512-30-8.map;1000;69,1648223567754;1523284
800;random512-30-1.map;1000;70,1902770139277;1508704
800;random512-30-1.map;100;8,843968043103814;154704
800;random512-30-1.map;5000;344,4185368716717;7176152
800;random512-30-1.map;20;7,825874786823988;30493
800;random512-30-1.map;200;14,476638035848737;308833
800;random512-30-1.map;500;36,48093211837113;764552
800;random512-30-1.map;10000;660,2667672038078;13858894
800;random512-30-1.map;50;7,934279402717948;77171
800;random512-30-1.map;2000;138,50434680096805;2965050
800;random512-30-1.map;10;7,529214356094599;14889
800;random512-30-6.map;500;18,969269283115864;555542
800;random512-30-6.map;50;4,619422724470496;56522
800;random512-30-6.map;10;4,304665729403496;10899
800;random512-30-6.map;10000;311,4370483085513;9645898
800;random512-30-6.map;2000;70,37278487719595;2132621
800;random512-30-6.map;1000;37,22727809287608;1094130
800;random512-30-6.map;100;4,806841181591153;112998
800;random512-30-6.map;20;4,352140674367547;22344
800;random512-30-6.map;5000;163,88822817616165;5066313
800;random512-30-6.map;200;7,6922514121979475;224807
800;random512-20-5.map;1000;83,23834435455501;1587600
800;random512-20-5.map;500;43,84640893153846;796464
800;random512-20-5.map;5000;401,68201313726604;7725114
800;random512-20-5.map;10000;800,855717509985;15010332
800;random512-20-5.map;10;8,204784711822867;15200
800;random512-20-5.map;50;8,949583243578672;79200
800;random512-20-5.map;100;10,069347064942122;159141
800;random512-20-5.map;20;8,448428159579635;31200
800;random512-20-5.map;200;18,51736494153738;318834
800;random512-20-5.map;2000;165,27582198753953;3152683
800;random512-20-2.map;500;42,273957040160894;758521
800;random512-20-2.map;10000;749,0721262693405;13512854
800;random512-20-2.map;50;8,561482241377234;76920
800;random512-20-2.map;10;7,943235112354159;14825
800;random512-20-2.map;2000;159,8372844234109;2940043
800;random512-20-2.map;100;9,858428770676255;153861
800;random512-20-2.map;1000;81,16105845943093;1497704
800;random512-20-2.map;5000;382,60125960595906;7071267
800;random512-20-2.map;200;17,768891600891948;306633
800;random512-20-2.map;20;8,18683055602014;30396
800;random512-10-8.map;1000;86,65433879196644;1287757
800;random512-10-8.map;10;7,838399251922965;12781
800;random512-10-8.map;50;8,577969858422875;66205
800;random512-10-8.map;100;10,192934380844235;132489
800;random512-10-8.map;5000;415,80144262872636;6054906
800;random512-10-8.map;200;19,352919911965728;263963
800;random512-10-8.map;20;8,258427076041698;26185
800;random512-10-8.map;500;44,276499416679144;652746
800;random512-10-8.map;10000;791,4409609809518;11525123
800;random512-10-8.map;2000;169,4471302703023;2524441
800;random512-10-6.map;200;19,00624829158187;272225
800;random512-10-6.map;5000;416,3918153513223;6251736
800;random512-10-6.map;20;8,194176372140646;26978
800;random512-10-6.map;1000;86,85509226843715;1328784
800;random512-10-6.map;100;10,63035898283124;136594
800;random512-10-6.map;2000;170,94186361134052;2604423
800;random512-10-6.map;50;8,735844835639;68234
800;random512-10-6.map;10000;808,4523064289242;11943554
800;random512-10-6.map;500;44,7422687895596;673577
800;random512-10-6.map;10;8,332801723852754;13168
800;random512-10-1.map;500;52,94442628137767;762726
800;random512-10-1.map;1000;101,529290843755;1507762
800;random512-10-1.map;5000;480,0208197198808;7151798
800;random512-10-1.map;10;9,33858889900148;14851
800;random512-10-1.map;50;10,33850678615272;77061
800;random512-10-1.map;100;12,082508722320199;154347
800;random512-10-1.map;10000;941,2258381731808;13723697
800;random512-10-1.map;20;9,312923911958933;30445
800;random512-10-1.map;2000;195,34883122704923;2963635
800;random512-10-1.map;200;22,510950153693557;307883
800;random512-20-1.map;200;16,64624386280775;288018
800;random512-20-1.map;2000;148,66861145198345;2786163
800;random512-20-1.map;10;7,750654809176922;13919
800;random512-20-1.map;50;8,17859036102891;72117
800;random512-20-1.map;100;9,497931446880102;144385
800;random512-20-1.map;10000;723,7563805580139;13090354
800;random512-20-1.map;5000;360,75815706141293;6767518
800;random512-20-1.map;1000;76,04695896245539;1413712
800;random512-20-1.map;20;7,669876294210553;28513
800;random512-20-1.map;500;39,25224364735186;714344
800;random512-20-6.map;5000;351,543023603037;6475207
800;random512-20-6.map;200;17,416071539744735;282228
800;random512-20-6.map;100;9,300937540829182;141613
800;random512-20-6.map;20;7,577866028994322;27967
800;random512-20-6.map;10000;683,1482637710869;12415880
800;random512-20-6.map;1000;74,97648499906063;1376796
800;random512-20-6.map;2000;146,93270747177303;2697487
800;random512-20-6.map;500;38,35466114990413;697977
800;random512-20-6.map;50;8,018749995157123;70739
800;random512-20-6.map;10;7,5756594352424145;13647
800;random512-20-8.map;20;6,162545911967754;24061
800;random512-20-8.map;500;33,131802033632994;598680
800;random512-20-8.map;2000;116,5594589728862;2308323
800;random512-20-8.map;1000;59,78791918233037;1178739
800;random512-20-8.map;100;7,4784829914569855;121677
800;random512-20-8.map;10;6,000814240425825;11737
800;random512-20-8.map;50;6,50210358761251;60811
800;random512-20-8.map;5000;268,96166447736323;5551570
800;random512-20-8.map;10000;508,4217343311757;10634537
800;random512-20-8.map;200;13,343777012079954;242386
800;random512-10-2.map;10000;938,9028948452324;13707038
800;random512-10-2.map;2000;195,80582785978913;2959840
800;random512-10-2.map;200;22,224832283332944;307469
800;random512-10-2.map;100;12,062792710959911;154188
800;random512-10-2.map;20;9,638869719579816;30426
800;random512-10-2.map;5000;474,5587887298316;7142747
800;random512-10-2.map;50;10,106854295358062;76996
800;random512-10-2.map;500;52,03430911526084;761517
800;random512-10-2.map;1000;100,90558341145515;1505508
800;random512-10-2.map;10;9,358432091772556;14844
800;random512-10-5.map;2000;191,60609291493893;2925391
800;random512-10-5.map;10000;935,151339000091;13831674
800;random512-10-5.map;100;12,2071168795228;151376
800;random512-10-5.map;10;9,292097691446543;14592
800;random512-10-5.map;50;10,075346713885665;75610
800;random512-10-5.map;200;22,14756497181952;301765
800;random512-10-5.map;500;50,461150750517845;747997
800;random512-10-5.map;5000;474,9591890349984;7124747
800;random512-10-5.map;20;9,3962508328259;29894
800;random512-10-5.map;1000;99,590415796265;1482015
800;random512-30-5.map;50;7,733248358592391;70647
800;random512-30-5.map;10;7,396373879164457;13649
800;random512-30-5.map;200;15,36585547029972;281770
800;random512-30-5.map;5000;310,8393399119377;6385748
800;random512-30-5.map;100;8,392840944230556;141329
800;random512-30-5.map;1000;67,52039149031043;1368820
800;random512-30-5.map;2000;130,1737166158855;2670652
800;random512-30-5.map;20;7,466528754681349;27968
800;random512-30-5.map;500;35,28844120167196;695784
800;random512-30-5.map;10000;577,3397513367236;12133717
800;random512-30-2.map;100;9,273842245340347;159183
800;random512-30-2.map;50;8,389689670875669;79200
800;random512-30-2.map;10;7,958841217681766;15200
800;random512-30-2.map;1000;74,88917199149728;1587435
800;random512-30-2.map;200;15,616844680160284;318938
800;random512-30-2.map;5000;363,97959123179317;7729157
800;random512-30-2.map;500;37,6424369905144;796710
800;random512-30-2.map;20;7,928192533552647;31200
800;random512-30-2.map;2000;146,40661030076444;3151054
800;random512-30-2.map;10000;722,5115862526;15034993
800;random512-10-4.map;200;21,46170775964856;318850
800;random512-10-4.map;1000;101,6243052110076;1587524
800;random512-10-4.map;5000;498,1433406546712;7728643
800;random512-10-4.map;10000;983,4564746469259;15030587
800;random512-10-4.map;100;12,111017521470785;159147
800;random512-10-4.map;20;9,674973580986261;31200
800;random512-10-4.map;50;10,350010676309466;79200
800;random512-10-4.map;10;9,37955491244793;15200
800;random512-10-4.map;500;52,71949063055217;796412
800;random512-10-4.map;2000;200,41129811666906;3152517
800;random512-10-3.map;2000;200,66657450050116;3074488
800;random512-10-3.map;20;9,72121399641037;31195
800;random512-10-3.map;500;53,98284630663693;787941
800;random512-10-3.map;10000;968,2057183682919;14306382
800;random512-10-3.map;200;21,410413529723883;317206
800;random512-10-3.map;5000;484,752236161381;7438302
800;random512-10-3.map;50;10,220149533823133;79104
800;random512-10-3.map;10;9,592631632462144;15200
800;random512-10-3.map;100;12,589888339862227;158721
800;random512-10-3.map;1000;106,20952486246824;1560831
800;random512-20-9.map;10;7,4544351901859045;13485
800;random512-20-9.map;50;8,066758934408426;69917
800;random512-20-9.map;100;9,206010235473514;139960
800;random512-20-9.map;1000;74,48863102123141;1361896
800;random512-20-9.map;10000;680,1367719061673;12189697
800;random512-20-9.map;200;15,659174423664808;278992
800;random512-20-9.map;5000;354,52833076380193;6395623
800;random512-20-9.map;500;38,522785399109125;690421
800;random512-20-9.map;20;7,7861616760492325;27641
800;random512-20-9.map;2000;147,38140143454075;2669032
800;random512-20-7.map;5000;319,44780785031617;5949847
